chain_id,i,range,x,y,z,qw,qx,qy,qz
01d9749948,33,361.0,-0.006013646523391663,0.02078041933135454,-0.9997659777307413,0.9999549834975494,0.009049106034513393,0.0022573680396300805,0.0017461236855713072
01d9749948,34,362.1,-0.007812466861833971,0.38808373902731824,0.92159100302906,0.3649442820968364,0.9244556751136499,-0.10852611471395664,0.020480677236935824
01d9749948,35,360.8,-0.0002999730580467339,-0.008190373196100574,-0.9999664133375045,0.9999838591434791,-0.004047570202701458,-0.000985334241373062,0.003863643927893883
01d9749948,36,360.8,0.04816750291436845,0.0170782002369265,-0.9986932595845742,0.9978877614635548,-0.0018664501355756273,-0.0041952221118359305,0.06479916663491309
01d9749948,37,360.8,-0.0029021852891138408,-0.018689841278545397,0.9998211175773046,0.9998037956608764,0.001541226744901621,-0.00026921694794312966,0.019746450933270362
01d9749948,38,360.8,-0.016575886979535905,-0.010825737013145795,0.9998040024869692,0.9990661689545687,0.0036838280706594922,0.004755847530694677,-0.04278552764021682
01d9749948,39,360.8,-0.005079375436959811,0.007050311163097985,-0.9999622458161477,0.9992996006719963,-0.004617295691086562,0.0017456213350097072,0.03709368522328875
01d9749948,40,359.0,-0.007978299247714071,0.007834385775542308,-0.9999374826161053,0.9990684151338746,0.0004569893136367252,0.00040198704884584325,0.043150103697069474
01d9749948,41,359.0,-0.03422633903490128,0.03580019193947293,0.9987726988526293,0.9973410832981893,0.005516143847708764,0.007135870146142809,0.07231469477155504
01d9749948,42,364.3,0.0038509013104295864,-0.0042714468677009735,-0.9999834625136326,0.9999984323512355,-0.0006475457156094296,0.0011799312508403166,-0.0011505398128539804
01d9749948,43,364.3,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
01d9749948,44,364.3,0.01303690323443694,0.005269211108160778,0.9999011323967751,0.9931181450327995,-0.0007773536993245912,0.0020117068406801234,0.1170969630836971
01d9749948,45,364.8,0.008519996195048705,0.020942803182817236,-0.9997443716569163,0.9964474519495291,0.002328971720791528,-0.002134174588442419,-0.08415757062107157
01d9749948,46,364.8,-0.0028130192785913053,0.005000061791233804,0.9999835430168948,0.9999795793424535,-0.0016269364849888356,-0.0024528230237001974,0.005672533382711303
01d9749948,47,360.4,0.03533147960794609,-0.0912939115376984,0.9951970198231405,0.9994283056367556,0.001365851699382535,0.003328368758307194,-0.033617232226761176
01d9749948,48,360.4,-0.0010723049641931184,-0.001926907004533768,-0.9999975685927739,0.9999715882495549,-0.002193844738185784,0.005143598120608772,-0.005055011107882277
01d9749948,49,361.1,-0.023578316604636627,-0.002172512244194209,0.9997196322852925,0.9999546490775112,-0.0020364768525700937,-0.0023286795166834674,-0.009007208336052135
01d9749948,50,364.2,-0.009267566794397641,0.005391029132756834,0.9999425228534895,0.9998227532138022,0.006486232406256341,-0.0036766211416985337,-0.017287955406143262
01d9749948,51,364.2,-0.0073759503789679005,0.02646460579403267,-0.9996225387595927,0.9982197870147878,-0.0036099531706832453,0.009906145424898427,-0.05870343544528034
01d9749948,52,358.4,0.008235413494633246,0.0060463633602281805,-0.9999478083653608,0.9998852303935312,0.0003282745743071548,-0.004600478517563082,-0.014431003918247507
01d9749948,53,356.9,0.0020961764558417666,0.0028879147712527497,-0.9999936329760005,0.9999950975426596,-0.00027913375155865503,-0.0006337821343553313,0.003053734631820995
01d9749948,54,356.5,0.003910535817196161,0.0062783306121839315,-0.9999726447630187,0.9998847918596993,0.0010700066558885402,0.002518341553367118,0.014930373379893957
01d9749948,55,356.2,-0.009152599821367614,0.007368632234777744,0.9999309642047787,0.9998751395554276,-0.001591842034462482,0.0002089380913456738,-0.015720295252485705
01d9749948,56,352.8,-0.008407346380465057,0.005961783999661969,0.9999468854186107,0.9981850245994421,0.0012573277352859568,-0.007298240259363616,0.05976463403630727
01d9749948,57,355.5,-0.005102962373855761,0.003963383451705492,-0.9999791254654397,0.9999826219559816,-0.0003988444381728026,0.005881119683413651,-9.560556370604413e-05
01d9749948,58,352.3,0.011198812309652256,0.0014441953257353427,-0.999936248419225,0.9992127622842671,0.002165531104998199,-0.007162351559963628,-0.03895981113159369
01d9749948,59,352.3,-0.0024814142511906134,0.0015593893015178756,0.9999957054349385,0.9932732595461502,-0.0029318571474297806,0.005975826923253261,-0.1156024462406249
01d9749948,60,353.6,0.04532400768979626,0.07641347481229617,0.9960455387149956,0.0782447816121567,0.9046402111154124,-0.4189150360033993,0.0037463574040183852
01d9749948,61,357.8,-0.016120301455523088,-0.08112400644648744,0.9965736457778989,0.9874845289264591,-0.01841654190917397,0.010353354886203541,-0.15629441499169813
01d9749948,62,357.8,0.0013214823233020292,0.009320815357499056,-0.9999556870609521,0.9985982559904968,0.005100349424047378,-0.002425015304571174,0.05262726355477226
01d9749948,63,357.8,0.07323665168790434,0.021478683572494394,-0.9970832758609168,0.9914390342572502,0.01089455311477033,-0.01857249901500738,-0.1287828107466906
01d9749948,64,359.3,0.009358796004411741,0.0029826489159510495,0.9999517572077125,0.9999799010668317,-0.0006352082588205503,-0.0048118173912026704,-0.004079262951962558
01d9749948,65,356.8,-0.1875772685588959,-0.06263418477470624,-0.9802508491287277,0.8539734681582606,0.026297089646685905,0.08373183284278495,0.5128613447381799
01d9749948,66,354.0,-0.008539339755538066,0.007019891398978636,0.9999388985339484,0.9998287281971618,0.00167431354872673,0.0001621157145176457,-0.018430536190832417
01d9749948,67,355.1,-0.02830753792202037,-0.006983322291246355,0.9995748678846272,0.9999066183003863,0.004212352976085112,0.0036003909575923715,0.012491915243186245
01d9749948,68,355.1,-0.0012605950402437048,0.0025863119214751167,0.9999958609368289,0.9989192336627275,-0.0015993269668454046,-0.0012802356259492584,0.04643455360681591
01d9749948,69,356.5,0.012985143015989306,-0.00014651713204933504,0.9999156787417549,0.9994953982643107,0.0004277541212380082,0.0010488287910902978,0.03174375266167658
01d9749948,70,357.9,-0.010271968741521682,0.005922216745138633,0.9999297045327722,0.9998788457504747,-0.007100935967487601,-0.0012904314813601892,0.013791494323526618
01d9749948,71,358.8,0.008345572031985446,0.00806743307845314,-0.9999326317062482,0.9999341498507909,0.0031231135024793206,-0.0001129435735517493,0.011042163192775373
01d9749948,72,358.3,0.02496365290204751,0.002455573273591342,-0.9996853435925145,0.9994139468184038,0.0043496689642528305,-0.00436995442534851,0.03367115654506905
01d9749948,73,357.6,-0.02482340786308299,0.0030088566508036925,-0.9996873237186306,0.9977867562237916,-0.0033300811026071675,0.0006560237047991713,0.06640835261586185
01d9749948,74,358.2,0.0032304440269831317,-0.01578018277974147,0.9998702666160377,0.9938406120186531,0.0026822842497104447,-0.00026869753771587604,0.11078615010562509
01d9749948,75,356.8,0.002465697086486088,0.0005785265101529607,-0.9999967928173343,0.9864492408296335,-0.005581470350583074,0.0026370424964232775,0.16395056712996614
01d9749948,76,351.5,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
01d9749948,77,354.5,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
01d9749948,78,346.8,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
01d9749948,79,355.9,-0.06080349859983887,-0.01609504872774415,0.9980199817460926,0.09612565797552067,-0.094590516199359,0.9908492457834074,-0.005501295698726522
01d9749948,80,354.9,-0.008861794730928746,-0.0021322909823867507,-0.9999584601018753,0.998252476499679,0.0008198925965979136,-0.00357869071247982,0.058978927687542
01d9749948,81,355.9,-0.023010623088134615,0.04291097537045547,-0.9988138762641676,0.9997633898713554,0.004757737138705618,0.007186756833906935,-0.019971948739810758
01d9749948,82,352.4,0.005590621240241534,0.010435728034588036,0.9999299178115116,0.07483008318257665,0.9742598505713688,0.21260977131666767,0.00390990488592745
01d9749948,83,355.3,-0.007433798053065679,0.0024514700659727766,-0.9999693640012287,0.9999805467516829,-0.0010806932871448387,0.0060563188860663685,0.001029185005153373
01d9749948,84,354.1,0.003917798516785342,-0.0030996672064800444,-0.9999875213811376,0.9982159546481213,0.0004944872903840579,-0.0017889205484342907,0.05967799537125088
01d9749948,85,352.8,-0.000737650496752342,-0.021550739339523957,-0.9997674837209222,0.9977777344008925,-0.0024220912118655597,-0.0026881864993540837,0.06653194617120568
01d9749948,86,352.8,-0.0016268687302726198,-0.03178526039815372,0.999493396936446,0.994074440018207,-0.003700394767228281,-0.0003877189525841454,-0.10863776716717133
01d9749948,87,352.8,-0.004311475965188583,0.0041927488578048875,-0.9999819158524903,0.9993352252233033,0.0008961515725783541,0.005631156913609511,0.03600825755383008
01d9749948,88,349.2,-0.003049097925575342,-0.00675816249466541,-0.9999725147430484,0.9937120180111573,-0.0009367925542170354,-0.005263284447770846,0.1118384795887614
01d9749948,89,349.2,0.012361649770000782,-0.0008919674702571865,0.9999231940549212,0.9969375998158968,0.0012210934628434738,0.005713000463523429,0.07798264313151826
01d9749948,90,353.8,-0.0019138983733388072,0.004377812300711666,0.9999885858110963,0.9952822863125164,-0.0011860024894843764,-0.0006898460226730127,0.09701179342270792
01d9749948,91,353.8,-0.004140247386825113,0.004958985374055966,0.999979133190106,0.9884155471529018,0.00041094459647977925,-0.0006128441129692433,0.1517700948575231
01d9749948,92,347.2,-0.04966382534142681,-0.11562449597538525,0.9920506440615289,0.7976182479820627,-0.4639476119646177,0.3825038721531531,-0.04741868435751499
01d9749948,93,346.2,0.019177570719401172,-0.09275758353380785,0.9955040188157308,-0.07617278571496433,0.9600389029832708,-0.269003451555682,-0.012655217352142069
01d9749948,94,346.2,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
01d9749948,95,349.0,0.008832538276425448,0.006297507597957339,-0.9999411621018754,0.9518152534206564,0.0014055128344424303,0.006320991285198809,-0.30660364146339864
01d9749948,96,346.8,-0.008830321712601376,0.00819213220719799,-0.9999274545627558,0.9941478578893819,0.0017028148299597287,-0.0018720214543204233,0.107998299112915
01d9749948,97,349.5,0.008979861271354351,-0.004802099699937466,0.9999481496207787,0.9965838805752436,-0.003957232095965074,0.0008222565569014489,0.08248777597851617
01d9749948,98,346.9,-0.0014416458881658257,-0.007196946498275342,0.9999730624463011,0.997606815163981,0.0014508354191489705,-0.0011907034523220598,0.06911671028234763
01d9749948,99,346.9,-0.7855777953265415,-0.5788939260554545,0.21851624622895238,0.6350007840252816,-0.5208737243707842,0.5674170640108582,-0.05918144148872616
01f0f7459b,0,299.2,0,0,0,1,0,0,0
01f0f7459b,1,310.0,-0.0029942882233283726,0.0026459700016896416,-0.9999920165085248,0.539551286096339,0.0034375322605718988,0.0027606143515691017,0.8419411927516945
01f0f7459b,2,300.0,0.21840754210482782,-0.35968550669404326,0.9071518515805265,0.998660207613919,-0.03503728620077073,-0.037688779452561647,0.005452908176881184
01f0f7459b,3,300.0,-0.008375482177058273,-0.020841459987015684,0.9997477105969844,0.9994897286770501,0.00037352335094966273,0.004577673800938546,0.0316099296417335
01f0f7459b,4,300.0,-0.00030193174822213705,0.0009066836192373671,0.9999995433809129,0.98959591235355,0.007200370911079151,0.004756387890963271,-0.14361567353920116
01f0f7459b,5,300.0,0.021961620113864707,-0.032668735507278064,-0.9992249201067444,0.9955747272343513,-0.009132308337387124,-0.0034797935784150764,0.09346365322054219
01f0f7459b,6,299.6,-0.01179370615072412,0.011740531993566325,-0.999861524614153,0.9996318638923704,0.003552069691285945,0.00036699652727737456,-0.02689581390333029
01f0f7459b,7,298.0,-0.005838981902836531,0.013528730333707455,0.9998914339796579,0.9985735115817088,0.0005265350523722253,0.00047086590316661387,-0.053389540300650296
01f0f7459b,8,298.0,-0.010179311555624909,0.0288923303337915,0.9995306973095607,0.9908534144490743,-0.0015993194069428948,-0.0011309500739104938,-0.13492840399254716
01f0f7459b,9,298.0,-0.009552761865296796,0.014934782539569452,0.9998428361553833,0.9999102514004214,0.0006171186113897432,-0.0005220823762832295,-0.013372948027931304
01f0f7459b,10,298.0,-0.0001620237289186275,-0.03687547485406607,0.9993198552528606,0.994173810963556,-0.009607274590778913,0.004863768077883816,-0.10724960433130501
01f0f7459b,11,298.0,-0.004513126900393247,0.002494462681191266,0.9999867045823725,-0.03608656376691642,0.4732215435431339,0.8801926476876386,-0.0044758908358539145
01f0f7459b,12,298.0,-0.04076932803849972,-0.04426539686534518,-0.9981875758251265,0.988471189818056,-0.006858551759163825,0.0062471483472153885,-0.15112458537568058
01f0f7459b,13,298.0,0.02379336368134904,-0.008826354405348116,-0.9996779337929984,0.9999451551173644,0.0026814844498472897,0.002416167574365952,0.00983150714326387
01f0f7459b,14,298.5,0.024984111671672946,-0.01138634505886367,-0.9996230015911889,0.9996423451581334,-0.0005907962712857061,-0.0026646325380283126,-0.026603241530882903
01f0f7459b,15,298.5,-0.013666044273144991,0.002899600182177722,0.9999024110145489,0.9893985083862239,0.0001029105388299293,-0.001321345513797047,-0.14521995406475405
01f0f7459b,16,299.1,0.0012855928171081493,-0.010800160463668504,-0.999940850143181,0.9813582590480847,-0.0015789857141435893,0.002760585422506643,-0.19216100897516045
01f0f7459b,17,301.2,-0.0010263464638856584,0.006062844000873591,-0.9999810940890619,0.9952825085469801,0.002662746401183907,0.00013184597326746454,-0.09698257873800184
01f0f7459b,18,299.9,-0.017023739159166523,0.009760275434620993,-0.9998074461257432,0.9830557996270725,-0.002771955439771101,0.0002377555409824726,-0.1832854455621612
01f0f7459b,19,300.3,-0.004440227864181911,0.005649041724304835,0.9999741860188748,0.9940229502104444,-0.0017997317540241443,0.0006764880416359106,-0.10915437592908296
01f0f7459b,20,300.3,-0.008729137111921612,0.006955933781530402,-0.9999377066350223,0.995838852592983,0.0006659565948591369,0.002320438595981877,-0.09109968020156356
01f0f7459b,21,301.2,0.010905371650442147,-0.0003321564081065399,-0.9999404794992982,0.9845761867182129,-0.005866974133287085,-0.01161408789776495,-0.17447184335658558
01f0f7459b,22,300.2,0.01689858299430568,-0.023625070776734904,0.9995780579442403,0.9994706780246017,0.0035700276397732963,0.011669385718331841,0.03015699104106629
01f0f7459b,23,300.2,0.0067822747467660045,-0.0014381944602873291,0.9999759658841577,0.9980033083294096,0.003721110369012342,-0.004154315734191088,0.06291495499446695
01f0f7459b,24,300.2,-0.01257838553449875,0.001730169616704378,-0.999919392116406,0.994630697658817,-0.0015830187686259839,0.0036362208475548105,-0.1034120264972163
01f0f7459b,25,297.9,0.13119831141140828,-0.08250889592509604,0.9879166387788075,0.9994052772178238,-0.005921189209185302,0.00184428968596957,-0.033920937237462805
01f0f7459b,26,299.0,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
01f0f7459b,27,299.0,-0.003792398015691013,0.00558326190372343,0.9999772221924883,0.9229469988377116,0.0045713093290128,0.0023713961435983086,-0.38489260443376927
01f0f7459b,28,299.0,0.008767916461423473,-0.0048906140574994815,-0.9999496014975285,0.9999576333112185,-0.0015288396586742685,-0.0033299029473028686,0.008444286724550698
01f0f7459b,29,301.7,0.008935030878935449,-0.0017588619805749119,0.9999585349541878,0.9944352821060577,-0.0011544752572512909,0.0037113742907052866,-0.10527755026785239
01f0f7459b,30,301.7,0.010536749471806085,-0.006014587983236433,-0.9999263981123613,0.9937666113353252,0.0003970320294705027,-0.00028811935341225024,0.11147951178539751
01f0f7459b,31,301.9,0.14351149090126775,0.10636131593466738,0.9839165220952139,-0.4128745479568314,-0.5521038314602407,0.7234081803950438,-0.03737073017611409
01f0f7459b,32,301.9,0.03371909942811271,0.013367719822540803,0.9993419466831677,0.899895049415025,0.05490443571581501,-0.05223775676592126,0.4294713258706827
01f0f7459b,33,301.9,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
01f0f7459b,34,301.9,-0.13361910889484613,0.007405148596727176,0.9910050945945776,0.6450290188918937,-0.14675044640963522,0.03548938660968738,0.7490943696918313
01f0f7459b,35,301.9,-0.010028876107395248,-0.006348645784970241,0.9999295556891593,0.9975450036856607,0.0006736701181039238,0.003461007307415303,0.06993949684380851
01f0f7459b,36,305.2,0.0776399516044574,-0.00785381241585641,-0.9969505281333644,0.9784565600573606,0.012379864672741986,-0.001055598515481243,-0.20607858875481339
01f0f7459b,37,303.1,-0.01510634618276942,0.005620407827387112,-0.9998700962229345,0.986902253543132,-0.004314347764015559,-0.0028174563299049123,-0.1612370624102528
01f0f7459b,38,305.6,0.04238807498096438,0.039756783995263376,-0.9983098963877711,0.9996401312120637,0.00328684796160102,-0.010917540175465531,-0.024281927792548064
01f0f7459b,39,304.9,-0.03629955583170294,0.017285545826354737,-0.999191449198754,0.9897329774533018,-0.002796552767245875,0.003660168635654725,-0.14285452670321838
01f0f7459b,40,306.5,-0.05200965126217427,0.01662521504883594,0.9985081864462438,0.11138852719040934,0.5602276018877858,0.8202839240781008,-0.029528189792886444
01f0f7459b,41,305.3,-0.9959213886538737,0.07422682578492981,0.0512929425519125,0.6671758155446099,-0.5498582863339189,0.3993716914862807,-0.3050156522896782
01f0f7459b,42,307.7,0.13054059961835435,0.0984137945484552,0.9865464392991619,0.08959696927452507,0.9306737653322246,-0.35235477373605756,-0.040802439198789855
01f0f7459b,43,307.7,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
01f0f7459b,44,306.6,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
01f0f7459b,45,306.6,-0.8091671825329062,0.2644668372735715,0.5246958763839035,0.9822813721475806,0.16955855174407136,-0.0339783564852123,-0.07224039557535185
01f0f7459b,46,305.7,-0.06470767666919218,0.01783648806920137,0.9977448452753,0.9773600432163458,0.019474550758298098,0.017080398678920503,-0.2099913040529871
01f0f7459b,47,305.7,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
01f0f7459b,48,306.5,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
01f0f7459b,49,307.1,-0.026722419586876947,-0.019966388013443657,-0.9994434729593863,0.9990549516707448,-0.0035692644212105443,-0.0005575295290568176,-0.04331458246920314
01f0f7459b,50,307.1,0.2891148512994905,0.16765291975291396,0.9424993905867507,0.2306361633679848,0.6970149358708672,-0.6785951992254708,-0.022038486970991214
01f0f7459b,51,304.4,0.02983961479021172,-0.12135186408716195,0.9921609357718851,0.8759064230371363,-0.4086521783731699,-0.2380902867211898,0.09541672055868407
01f0f7459b,52,305.3,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
01f0f7459b,53,305.3,-0.0014054817825488143,-0.006359602059538754,-0.9999787898163656,0.9997914632850734,-0.0015496916397351437,0.0011230142240661427,0.020331434705061487
01f0f7459b,54,303.2,-0.003282606744788998,0.0019873568889204117,-0.9999926374256737,0.9988759923699785,-0.0006846685821957678,-0.001184991986947468,-0.04738015291041272
01f0f7459b,55,306.7,-0.04063823033275898,0.15817555120018192,-0.9865743911322351,0.9649893555991701,0.014187009721131466,0.033922703921979935,-0.25969890737947393
01f0f7459b,56,305.9,0.004733956389501935,0.0014684364225678234,-0.9999877166002467,0.9970875708394984,0.00063652079199009,2.1042912307668873e-05,0.07626251029087362
01f0f7459b,57,307.8,-0.005566668995949913,0.006407949720250738,0.9999639745394192,0.9969541944239326,-0.00020526446216183878,-0.0012565256270212878,0.07797892811764454
01f0f7459b,58,304.9,0.002767431898638102,-0.00032689514848249497,-0.9999961172225862,0.9975815505875039,-0.0007720222026178188,-0.000643631550347165,-0.06949848665674198
01f0f7459b,59,304.9,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
01f0f7459b,60,305.3,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
01f0f7459b,61,303.2,-0.006812610524051296,0.003876685466884755,0.9999692793519401,0.9981984028686454,-0.003080951123212475,-0.0009173673039080594,0.05991339322632122
01f0f7459b,62,303.8,0.0014748109535932604,-0.0011731757896273293,0.9999982242940323,0.9999743706346415,-0.0026351254050897017,-0.00534145339679988,-0.003972790399963108
01f0f7459b,63,303.8,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
01f0f7459b,64,303.8,0.0015015533424661486,0.006889329130349915,0.9999751409318601,0.9958111590481104,0.000490809832000064,0.0027509531133134476,-0.0913910656351934
01f0f7459b,65,305.7,-0.0003449095738106615,0.008929197081846677,0.9999600744414046,0.9985535028937526,0.005875667722795148,0.003055130220279316,-0.05335770391204026
01f0f7459b,66,305.7,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
01f0f7459b,67,302.5,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
01f0f7459b,68,302.5,-0.005441345134287674,0.009006160621654217,0.9999446388845667,0.9941101011756901,-0.0009997571622498394,0.00018798000976224006,0.10837006915930042
01f0f7459b,69,302.5,0.02485742973945971,0.02352688138867319,0.9994141253949091,0.9970693088735331,-1.3828730491538067e-05,0.0012261205716138333,0.07649372353053072
01f0f7459b,70,302.5,0.011764278260656886,-0.0030872279247778976,-0.9999260326547891,0.9995031781603393,0.0014173964730816193,-0.002975430022149721,0.03134540876751367
01f0f7459b,71,302.5,0.0022959735040827736,-0.010927154590826422,-0.9999376609560301,0.9973265593002696,-0.0018128513014148467,0.0008492723172711129,-0.07304605684755387
01f0f7459b,72,300.6,0.0015828573630969197,-0.010013849564873185,-0.9999486073691289,0.9885549373650339,1.2647275802923024e-05,0.0015621585251572685,-0.15085322440041807
01f0f7459b,73,300.6,0.005341427937948766,-0.0010535945471304646,-0.9999851794332325,0.9999282239581837,-0.00031321826768234903,-0.003945668543828974,-0.011308427206790256
01f0f7459b,74,300.6,-0.002090030422911222,-0.00014411646882455366,-0.9999978054992295,0.9994203417962126,-0.0006572783066405608,0.0022708532678990447,-0.03396161972881493
01f0f7459b,75,300.6,-0.0015086799607059369,0.024049085042323778,0.9997096405423944,0.9999909043320271,0.0007933946787566891,-0.002253851203069242,0.003532977901534381
01f0f7459b,76,302.7,-0.04388807324878466,0.3167150992366216,-0.9475048194822262,0.9988735852278214,0.025848931045128632,0.0013955584596981874,-0.03976739763333556
01f0f7459b,77,302.7,-0.007446281597810226,0.011616076541541693,-0.9999048052970579,0.9999080865536634,0.002572707629755912,0.0030061047956101124,0.012967765960314268
01f0f7459b,78,302.9,-0.004304963780295867,0.0009239741536584589,0.9999903067323272,0.9995098165753041,-0.0009196706163906155,-0.0001023586585450126,0.031293294781219644
01f0f7459b,79,302.9,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
01f0f7459b,80,300.3,0.01851059610820448,-0.029017731410555404,-0.9994074890131172,0.9766891321607614,-0.016219910968760454,-0.006921113951915049,-0.21393305445603478
01f0f7459b,81,300.3,0.6648040408995997,0.08862032331294532,0.7417425601241122,0.7877540094155724,0.05203767189997128,-0.6084290687682872,-0.08093064704224405
01f0f7459b,82,300.3,-0.0034953436445436404,0.00048607341643450093,0.9999937731333332,0.9999978434147395,-0.000288794523675012,-0.00010703175496447193,0.002053851941290442
01f0f7459b,83,301.8,0.013199387808020198,0.01575222755325854,-0.999788799441464,0.9955635149185373,0.001971820846671718,-0.0020503018738450866,-0.0940489018958864
01f0f7459b,84,301.4,0.01139389884720794,-0.007043468352521676,-0.9999102802864999,0.9997882466876188,0.0011261935738753998,0.0016847780805508456,0.020478159002962657
01f0f7459b,85,302.4,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
01f0f7459b,86,302.0,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
01f0f7459b,87,302.0,0.1015006962092275,-0.09327331733076519,-0.9904532785261284,0.9997799741301197,-0.006393000261932107,0.0038984808328464044,0.019594252300711552
01f0f7459b,88,302.0,0.0005433482355976244,0.0008144395592918642,0.9999995207303348,0.9994551848497103,-0.0007724287456119281,-0.0014632049238143846,-0.03296355354350064
01f0f7459b,89,302.0,0.0720265898712376,-0.004092488672229574,0.9973943161498307,-0.06542612469212379,-0.3224664183073768,0.9443103103401228,0.0035873468083529765
01f0f7459b,90,302.0,-0.15590164690988226,-0.03416464527724342,-0.9871815706869058,0.9985742314985856,0.007895765215524033,0.01919619744774022,0.04917994593549039
01f0f7459b,91,303.0,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
01f0f7459b,92,303.1,0.01181272942440214,-0.004035997676990335,0.9999220820375442,0.9952093823766465,0.0009155029176848435,0.003497079095535182,0.09769962907657888
01f0f7459b,93,303.1,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
01f0f7459b,94,305.1,-0.008441551235207815,0.022095159502133865,-0.9997202329348539,0.9988141248724306,0.009446219958781355,0.010745314607730531,-0.04653655657428868
01f0f7459b,95,305.1,-0.011801662549296614,0.006524909213168156,0.9999090690261954,0.9597024618776339,-0.0061464746759242956,0.0038327984906257524,0.2809247500146562
01f0f7459b,96,306.6,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
01f0f7459b,97,304.3,-0.01645824412335207,-0.0026266676343259248,0.999861103762675,0.9906301810318371,0.0015829610650416664,0.0021622520917148613,0.13654546249871558
01f0f7459b,98,304.3,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
01f0f7459b,99,306.7,0.010611701455492896,0.02124618736936547,-0.9997179558828005,0.9895395843150655,0.006456285809122272,-0.0021355649200269096,-0.14410123805710545
024e86dc87,0,322.8,0,0,0,1,0,0,0
024e86dc87,1,321.4,0.015331640775523615,0.010476444203952934,-0.9998275775892419,0.9938947858968223,0.0016495941460608957,-0.0004211207950782519,-0.11031888353105723
024e86dc87,2,320.4,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
024e86dc87,3,318.9,-0.002528053573585027,0.001292792909586669,-0.9999959688076859,0.9924075097400962,0.0012010328741303886,-0.019011997006646058,-0.12150899596867475
024e86dc87,4,319.0,0.08472994821384726,-0.0015995004405915329,0.9964026683394718,0.9868646943039384,-0.013176202530644101,0.006302374212338246,-0.16088736091611774
024e86dc87,5,319.5,0.005792396672386364,0.001399892979701786,0.9999822440625808,0.9973693344833813,0.0016171222707511805,-0.00010331048611805514,-0.07246919948972871
024e86dc87,6,319.5,-0.00397904081189745,0.004105607653939021,0.9999836554764329,0.9991116911548639,-0.003771977740957066,-0.0002520818939910321,-0.041970671144364535
024e86dc87,7,319.5,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
024e86dc87,8,321.0,0.00039236313442936533,0.0020456815726528706,0.999997830616684,0.9349561159725343,-0.0013436541232226382,-0.004419993763421187,0.3547333075061903
